report run at 2026-04-08 12:44:21
Video_Title,Platform,YouTube_AdWords_Placement,YouTube_Video_ID,Video_URL,YouTube_Category,Views,V1,V2,V3,V7,V30,Total_Engagements,ER1,ER2,ER3,ER7,ER30,E1,E2,E3,E7,E30,Likes,Comments,Twitter Favorites,Tweets,Facebook_Total_Engagements,Facebook_Likes,Facebook_Comments,Facebook_Loves,Facebook_Hahas,Facebook_Wows,Facebook_Sads,Facebook_Angrys,Facebook_Page_URL,Instagram handle,TikTok_Account_URL,Topics,YouTube_Topics,Published_Date,Creator,Creator_FollowerCount_or_YouTube_Subscribers,Creator_Country,Creator_Genre,YouTube_Channel_ID,YouTube_Channel_URL,Duration (seconds),Live,Categories,Sound Title,Sound Author,Shorts Format,Video_Lists
Dzeko 🤝 Toure  #ManCity #PremierLeague,tiktok,,,https://www.tiktok.com/@mancity/video/7598887823281802518,,771900,,692000,712600,732900,760600,99395,,2.7797999382019043,2.938899993896484,3.266599893569946,3.761800050735473,,92142,94033,95763,97855,98500,354,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,,,2026-01-24 11:25,Manchester City,35200000,GB,Sports,,,15,False,,original sound,Manchester City,,
Que tengan un feliz San Valentín 🩵,tiktok,,,https://www.tiktok.com/@mancity/video/7606894266941738262,,771000,,,659020,742900,753700,74770,,,2.045000076293945,2.281100034713745,2.689800024032592,,,60917,68631,69334,70400,224,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,,,2026-02-15 01:15,Manchester City,35200000,GB,Sports,,,5,False,"People & Lifestyles,People & Lifestyles/Holidays & Seasonal Traditions,People & Lifestyles/Holidays & Seasonal Traditions/Valentine's Day,People & Lifestyles/Love & Relationships,Pop Culture & Entertainment",sonido original,alii,,
Neymar’s magic 🪄✨🇧🇷 #UCL #ChampionsLeague #PSG #Neymar #NeymarJR ,tiktok,,,https://www.tiktok.com/@psg/video/7607475703243754774,,765500,,510600,533400,587900,677900,78166,,2.296700000762939,2.388200044631958,2.539999961853027,2.832999944686889,,56171,57579,60478,65680,76600,311,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,,,2026-02-16 14:51,psg,51400000,FR,Sports,,,8,False,,MYSTERIOUS MOSE FUNK (Slowed),DJ Asul,,
"“That’s going on the IG later, that” 📲😆 Watch the latest episode of Inside City now! 📺",tiktok,,,https://www.tiktok.com/@mancity/video/7605313504568003843,,761200,394600,476800,504000,542200,749500,110227,3.967000007629394,3.953700065612793,4.171299934387207,4.542200088500977,4.169099807739258,79051,90298,95025,99743,106865,108500,669,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Megaloblastic anemia,Marketing,Social media,Association football",,2026-02-10 19:00,Manchester City,35200000,GB,Sports,,,11,False,,original sound,Manchester City,,
What’s better: the touch or the dap? 🥵,tiktok,,,https://www.tiktok.com/@mancity/video/7604161487892008214,,760300,,365000,399600,460200,719900,70758,,2.600399971008301,2.723000049591064,2.919300079345703,2.748100042343139,,45464,49183,54411,67661,70000,355,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Touch (sport),Fundamental interaction,Social dynamics,Intimacy,Donetsk International Airport,Preference",,2026-02-07 16:30,Manchester City,35200000,GB,Sports,,,12,False,Pop Culture & Entertainment,original sound,Manchester City,,
"My Firsts, with Piero Hincapie 🇪🇨 #afc #arsenal #premierleague @Piero Hincapie",tiktok,,,https://www.tiktok.com/@arsenal/video/7610863131446807810,,759200,330600,420000,474200,566500,746100,103067,3.34660005569458,3.303900003433227,3.393199920654297,3.548099994659424,3.875799894332885,55873,66467,72729,81406,98897,99400,909,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Piero Hincapié,Athlete,Arsenal F.C.,Sport,Premier League,Fandom",,2026-02-25 17:56,arsenal,11700000,GB,Sports,,,82,False,"Sports,Sports/Soccer (Association Football)",original sound,arsenal,,
Arriving at home 🩵🏡,tiktok,,,https://www.tiktok.com/@mancity/video/7613471896453090582,,754100,327200,386100,437600,543900,753700,95749,2.423899888992309,2.52150011062622,2.718499898910522,3.149899959564209,3.599900007247925,40368,47218,54366,69899,93607,92900,807,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Home,Comfort,Domestication,Arrival (film)",,2026-03-04 18:39,Manchester City,35200000,GB,Sports,,,39,False,,Write This Down (Instrumental),SoulChef,,
Football IQ 🧠 #PSG #Dembélé #Ligue1 ,tiktok,,,https://www.tiktok.com/@psg/video/7602630609596517654,,753900,571500,643100,673800,735100,750100,89906,2.640500068664551,2.662499904632568,2.7655000686645512,2.973700046539306,3.474400043487549,76208,82017,84224,88532,89129,88900,326,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,"Strategic thinking,Lake Ziway,Football IQ,Paris Saint-Germain FC",,2026-02-03 13:29,psg,51400000,FR,Sports,,,12,False,"Sports,Sports/Soccer (Association Football)",Drop Sax,LC DE VV,,
Pure joy! 🤪😍,tiktok,,,https://www.tiktok.com/@psg/video/7593126337947127062,,753200,,631900,644000,666100,718500,112372,,3.333199977874756,3.527699947357177,3.89650011062622,4.368100166320801,,100889,102007,103818,107337,110100,728,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,,,2026-01-08 22:48,psg,51400000,FR,Sports,,,21,False,,son original,psg,,
"When they asked if I wanted to come to City, there was only one answer... #mancity #marcguéhi #signing #manchestercity ",tiktok,,,https://www.tiktok.com/@mancity/video/7597096893155413270,,748800,,687400,699600,721200,744800,135775,,3.808900117874145,4.037300109863281,4.462200164794922,5.144000053405762,,125413,126821,128725,131028,130600,929,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Association football,Manchester City F.C.,Athlete,Team Dynamics,Professional sports,Signage,Marc Guéhi",,2026-01-19 15:36,Manchester City,35200000,GB,Sports,,,29,False,"Sports,Sports/Soccer (Association Football)",original sound,Manchester City,,
Seamless rhythm 💫 #afc #arsenal ,tiktok,,,https://www.tiktok.com/@arsenal/video/7592239996053196054,,747600,,528400,544400,571700,712500,96234,,3.233799934387207,3.402600049972534,3.721699953079223,3.724100112915039,,81849,83172,85107,90748,93500,656,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Arsenal F.C.,Performance,Association football,Teamwork",,2026-01-06 13:28,arsenal,11700000,GB,Sports,,,43,False,"Sports,Sports/Soccer (Association Football)",original sound,arsenal,,
The start of something special ❤️‍🔥 Our Gunners walk out ahead of a big win over Chelsea 💪 #AFC #Arsenal,tiktok,,,https://www.tiktok.com/@arsenal/video/7622599814345280800,,742900,308300,436900,564700,714000,,70304,2.655400037765503,2.4128000736236572,2.2695999145507812,2.332200050354004,,41670,51127,58570,67940,,68600,455,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Arsenal F.C.,Association football,Victory,Competition,Chelsea F.C.,Teamwork",,2026-03-29 09:00,arsenal,11700000,GB,Sports,,,42,False,"Sports,Sports/Soccer (Association Football)",original sound,arsenal,,
Instant response 😤⚡️,tiktok,,,https://www.tiktok.com/@mancity/video/7598650702939966742,,739800,,595000,595500,646100,719700,92650,,2.78410005569458,2.967600107192993,3.244899988174438,3.6431000232696533,,79348,79348,83861,89671,91500,370,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,,,2026-01-23 20:05,Manchester City,35200000,GB,Sports,,,29,False,,City,lofi'chield,,
Wait for captain Marqui 👏  #UCL #ChampionsLeague #PSG #Marquinhos #ZaireEmery ,tiktok,,,https://www.tiktok.com/@psg/video/7600404135682280726,,737400,,429000,465900,557600,681100,68039,,2.235199928283691,2.291800022125244,2.370300054550171,2.660000085830688,,45931,47941,52868,61962,67500,272,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,,,2026-01-28 13:29,psg,51400000,FR,Sports,,,11,False,,AURA SUPREMA,JACKSOM,,
AMAZING support 🤯❤️💙 #ucl #psg ,tiktok,,,https://www.tiktok.com/@psg/video/7607968285778480386,,734600,540000,614600,641200,677800,728900,64266,2.119499921798706,2.041899919509887,2.101799964904785,2.259299993515014,2.547699928283691,57799,60111,60916,62021,63510,63100,702,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,,,2026-02-17 22:42,psg,51400000,FR,Sports,,,25,False,,son original,psg,,
Kang-In ➡️ Warren ➡️ Nuno for the win 💥 #psg #nunomendes #ligue1 ,tiktok,,,https://www.tiktok.com/@psg/video/7602043754677161238,,732400,601200,640300,660200,690500,720200,86603,2.591399908065796,2.660099983215332,2.767400026321411,2.999599933624267,3.457799911499023,78676,81586,82583,83884,85168,85400,362,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,"Association football,Teamwork,Warren, New South Wales,Ligue 1,Paris Saint-Germain FC,Nuno Mendes (footballer, born 2002),Victory",,2026-02-01 23:32,psg,51400000,FR,Sports,,,18,False,"Sports,Sports/Soccer (Association Football)",MONTAGEM NOCHE,LUMIX & KXRSED,,
A moment we will never forget. #StefanOrtega #PepGuardiola #ManCity #PremierLeague #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7601861233297394946,,731300,441500,469200,489700,543300,680200,76543,2.225199937820434,2.292500019073486,2.395900011062622,2.6338999271392822,3.055500030517578,49613,51523,53033,57955,71079,75400,394,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Leadership,Stefan Ortega,Manchester City F.C.,Sportsmanship,Achievement (heraldry),Teamwork,Premier League,Pep Guardiola,Association football",,2026-02-01 11:44,Manchester City,35200000,GB,Sports,,,11,False,"Sports,Sports/Soccer (Association Football)",son original,𝐷𝑀 𝑆𝑂𝑁𝐺𝑆 • 歌,,
"Le retour du soleil, enfin 🌞😮‍💨 (@La Marseillaise  🐟) #OM #SportsTikTok #marseille #sunset #view ",tiktok,,,https://www.tiktok.com/@om/video/7607502442225339670,,727700,213900,701900,711200,718800,726200,72673,1.952299952507019,2.077100038528442,2.184999942779541,2.423099994659424,2.848299980163574,21089,69833,70238,70540,70740,70600,241,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-02-16 16:34,Olympique de Marseille,5900000,FR,Sports,,,9,False,"Travel & Destinations,Travel & Destinations/Europe Travel",son original,Olympique de Marseille,,
A blue masterpiece 🤯🩵 @shohruh suyunov #ManCity #Football #Art ,tiktok,,,https://www.tiktok.com/@mancity/video/7600092145592143126,,724100,,421800,447000,474300,554700,87067,,2.506900072097778,2.639100074768066,2.892400026321411,3.338099956512451,,50650,52968,54875,63326,84800,932,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Art,Aesthetics,Team Spirit (esports),Association football",,2026-01-27 17:19,Manchester City,35200000,GB,Sports,,,35,False,"Sports,Sports/Soccer (Association Football)",original sound,cordeliav.mp3,,
Poetry in motion 🖼️ #afc #arsenal #kaihavertz ,tiktok,,,https://www.tiktok.com/@arsenal/video/7603379020167646486,,719200,554100,591600,627100,664300,715100,115407,3.5810999870300293,3.66100001335144,3.766900062561035,4.078100204467773,4.6184000968933105,100207,103745,106773,109718,112949,112300,935,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Performance,Kai Havertz,Sport,Association football,Artistry (cosmetics),Arsenal F.C.,Alvechurch F.C.,Poetry in Motion (film)",,2026-02-05 13:53,arsenal,11700000,GB,Sports,,,72,False,"Sports,Sports/Soccer (Association Football)",original sound,arsenal,,
Family. ❤️💙 #UCL #ChampionsLeague #PSG ,tiktok,,,https://www.tiktok.com/@psg/video/7616717058113326358,,718700,344900,396300,425500,517700,,80398,2.796900033950805,2.7741000652313232,2.8559999465942383,2.9193999767303462,,49100,53320,55536,61665,,79300,564,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,,,2026-03-13 12:32,psg,51400000,FR,Sports,,,22,False,,son original,psg,,
Memories in Madrid 🎞️🩵 #ManCity #ChampionsLeague #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7616024045523324182,,713200,,421600,447300,487100,,88107,,3.652899980545044,3.78819990158081,4.115799903869629,,,74694,77437,81797,,85300,1607,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Association football,Nostalgia,UEFA Champions League,Manchester City F.C.,Party,Achievement (heraldry)",,2026-03-11 15:43,Manchester City,35200000,GB,Sports,,,33,False,"Sports,Sports/Soccer (Association Football)",Dreamland,Robert Gromotka,,
The definition of quick-thinking 🤹 #arsenal #afc ,tiktok,,,https://www.tiktok.com/@arsenal/video/7605661484013718807,,710800,347500,439600,487900,582100,710800,45846,1.655500054359436,1.561300039291381,1.5865000486373901,1.679900050163269,1.873499989509582,29052,32876,34988,39603,45544,45300,244,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Aberdeen F.C.,Sportsmanship,Arsenal F.C.,Association football",,2026-02-11 17:31,arsenal,11700000,GB,Sports,,,6,False,"Sports,Sports/Soccer (Association Football)",MONTAGEM CANTANDO,CHASHKAKEFIRA,,
Monaco/PSG Highlights. A comeback 💪 #UCL #ChampionsLeague #PSG ,tiktok,,,https://www.tiktok.com/@psg/video/7608404943615167766,,709200,,454600,479600,587400,695200,50418,,1.8716000318527222,1.935999989509582,1.8996000289916992,2.053400039672851,,40755,41968,45191,48821,49300,419,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,,,2026-02-19 02:57,psg,51400000,FR,Sports,,,59,False,,original sound,psg,,
The conductor on and off the pitch 🗣️🤴 #Rodri #ManCity #CarabaoCupFinal #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7620482313624849686,,707900,,551600,592100,672700,,117333,,3.851599931716919,3.886199951171875,3.960299968719482,,,103039,105157,108694,,115000,945,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Dominic Thiem,Manchester City F.C.,Rodri (footballer, born 1996),Achievement (heraldry),EFL Cup,Leadership",,2026-03-23 16:03,Manchester City,35200000,GB,Sports,,,9,False,"Sports,Sports/Soccer (Association Football)",original sound,Manchester City,,
"Onde há neve, há Neves! ☃️",tiktok,,,https://www.tiktok.com/@psg/video/7592259938794212630,,705000,,581600,599500,618400,671500,84084,,2.653500080108642,2.787400007247925,3.082099914550781,3.494400024414062,,73922,75031,76238,80249,82600,346,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,"Nevis,Climate,Weather,Winter",,2026-01-06 14:46,psg,51400000,FR,Sports,,,17,False,"Science & Technology,Science & Technology/Science,Science & Technology/Science/Nature & Ecology,Science & Technology/Science/Nature & Ecology/Meteorology",original sound,psg,,
Happy bday Khvicha 🇬🇪 #PSG #Ligue1 #UCL #Kvaratskhelia #SportsTikTok ,tiktok,,,https://www.tiktok.com/@psg/video/7605963073597312278,,700400,,506400,555500,618600,670300,110954,,3.623199939727783,3.716700077056884,3.969700098037719,4.526299953460693,,87886,93321,99455,103761,107700,1098,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,,,2026-02-12 13:01,psg,51400000,FR,Sports,,,29,False,,оригинальный звук,marcusbanned300k,,
𝐊𝐞𝐞𝐩 𝐓𝐡𝐞 𝐁𝐚𝐥𝐥 𝐜𝐡𝐚𝐥𝐥𝐞𝐧𝐠𝐞 ⚽️ pour nos U1️⃣7️⃣ à l’occasion de l’équipe de jeunes by Boulanger de janvier 🏆 #SportsTiktok #OM #Marseille #Football #Challenge,tiktok,,,https://www.tiktok.com/@om/video/7606351793320152323,,697100,,113600,117700,684300,694600,46035,,2.34089994430542,2.45110011100769,1.6195000410079952,1.91480004787445,,12738,13040,44883,45486,45500,185,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-02-13 14:09,Olympique de Marseille,5900000,FR,Sports,,,48,False,"Sports,Sports/Soccer (Association Football)",son original,Olympique de Marseille,,
Ait-Nouri on the attack 😮‍💨,tiktok,,,https://www.tiktok.com/@mancity/video/7607071775142251798,,692300,,,551400,592700,683100,85143,,,3.130399942398071,3.367599964141845,3.558900117874145,,,78019,80838,83143,83900,441,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Rayan Aït-Nouri,Association football,Action film,Sport",,2026-02-15 12:43,Manchester City,35200000,GB,Sports,,,32,False,"Sports,Sports/Soccer (Association Football)",Soft,The Pianist & D'Michel leb,,
Gonçalo Ramos x Monkey D. Luffy 🏴‍☠️ #psg #ramos #ligue1 ,tiktok,,,https://www.tiktok.com/@psg/video/7610091070612917526,,691900,485400,527100,550600,602100,660500,72983,2.4433999061584473,2.46370005607605,2.543699979782104,2.674299955368042,3.015000104904175,59895,62203,63306,65214,68107,71900,327,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,,,2026-02-23 16:00,psg,51400000,FR,Sports,,,11,False,,Montagem Lalala Celestia 1.0 (Slowed),TOKYOPHILE,,
"One fan, one phone a memory for life 🤳🔥 #sportstiktok #marseille #ligue1 #om #supporter ",tiktok,,,https://www.tiktok.com/@om/video/7600041541712760086,,691000,,529700,619900,646800,675600,85616,,2.747600078582763,2.788899898529052,3.078000068664551,3.580699920654297,,69713,77626,79633,82734,84700,235,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,"Ormskirk railway station,Ligue 1,Marseille,Mobile phone,Sports fandom,Fan (person)",,2026-01-27 14:02,Olympique de Marseille,5900000,FR,Sports,,,77,False,"Pop Culture & Entertainment,Pop Culture & Entertainment/Pop Culture,Pop Culture & Entertainment/Pop Culture/Fandom,Sports",son original,Olympique de Marseille,,
Training sous le soleil ☀️🚧 #om #marseille #sport #ligue1 ,tiktok,,,https://www.tiktok.com/@om/video/7619399188895255830,,689800,102000,309100,457300,649800,,41535,3.272300004959106,1.768399953842163,1.542400002479553,1.514299988746643,,16989,26511,32234,40148,,41100,151,,,,,,,,,,,https://www.facebook.com/6051144797?brand_redir=DISABLE,olympiquedemarseille,https://www.tiktok.com/@om,,,2026-03-20 18:00,Olympique de Marseille,5900000,FR,Sports,,,57,False,"Health & Fitness,Health & Fitness/Exercise & Workouts,Sports,Sports/Soccer (Association Football)",son original,Olympique de Marseille,,
